Evaluator,gamma,ee_l_a,ee_u_a,ee_l_b,ee_u_b
Horowitz and Manski,0,5.4431,10.7493,6.1253,11.9906
Lee,0,7.9156,7.9156,7.5262,8.6729
Chen and Flores,0,7.9156,7.9156,8.3317,8.6729
Horowitz and Manski,2,4.0683,9.0403,3.7566,8.5640
Lee,2,6.5767,6.5767,6.4984,7.7492
Chen and Flores,2,6.5767,6.5767,6.7782,7.7492
